"Operation"	"OCTEON"	"BF-2"	"BF-3"  "Host"
Add	0.90	1.25	1.68	1.10
Sub	0.90	1.19	1.69	1.10
Mul	0.60	1.06	1.42	1.10
Div	0.11	0.18	0.34	0.41
